company,subject,issue,status,product_area,response,justification,request_type
HackerRank,Test Active in the system,I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,replied,assessments,"You can define a start and end time to control when a test remains active. Candidates can only attempt the test during the active period. After the test expires, invited candidates cannot access the test, the invite button is disabled, and you cannot invite new candidates. To modify the test expiration time:

1. Log in to your **HackerRank for Work** account using your credentials.
2. Go to the **Tests** tab.
3. Open the test you want to update.
4. Go to **Settings > General**.
5. Modify the **Start date & time** and **End date & time** in the **Test Expiration Time** section.
6. Click **Save Changes**.","The user is asking about how long tests stay active in the system. The article 'Modify Test Expiration Time' explains how to modify the test expiration time, which controls how long a test remains active. I have provided the steps to modify the test expiration time.",product_issue
,,site is down & none of the pages are accessible,escalated,general,,Ticket describes a system-wide outage or complete service unavailability. This requires immediate human intervention and cannot be resolved through automated support.,bug
HackerRank,"When should I create a variant versus
 have a different test?","I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?",replied,assessments,"Test variants allow you to create a single assessment that adapts to different candidate profiles. You can design multiple variants within the same assessment to personalize the evaluation based on roles, skills, or other criteria. This approach eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content. To create test variants:

1. Log in to your **HackerRank for Work** account using your credentials.
2. Go to the **Tests** tab.
3. Open the test you want to modify.
4. Go to the **Questions** tab.
5. Click the more option menu (**⋮**) in the top right corner.
6. Select **Create Variants.**
7. Click **Create Variants.**",The user is asking about when to create a variant versus a new test. The first corpus excerpt discusses creating test variants and the advantages of using them. I have provided the steps to create test variants as well.,product_issue
HackerRank,"How to reinvite candidate to Hackerrank 
assessment and add extra time","Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks",replied,assessments,"To add time accommodation after sending invites:

1.  Log in to your **HackerRank for Work** account using your credentials.
2.  Go to the **Tests** tab.
3.  Select the test you want to modify.
4.  Go to the **Candidates** tab.
5.  Select the checkbox next to the candidate(s) you want to accommodate time.
6.  Click **More > Add Time Accommodation.**
7.  Enter the accommodation percentage in multiples of five.
8.  Click **Save**. A success message appears.

**Note:** After you apply time accommodation, the updated duration appears in the test invite email and on the test landing page before the candidate starts the test.","The user is asking how to add extra time to a Hackerrank assessment after it has already been sent. The steps for this are outlined in [Corpus excerpt 1 — Hackerrank / 4811403281-adding-extra-time-for-candidates.md], under the section 'Adding time accommodation after sending invites'.",product_issue
HackerRank,,"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",replied,account,"To delete your HackerRank Community account:

1. Log in to the [HackerRank Community](https://www.hackerrank.com/) using your credentials.
2. Click the profile icon in the top-right corner.
3. Select **Settings** from the drop-down menu. The **Settings** page appears under the **Account** section.
4. Scroll to the **Delete Accounts** section.
5. Click **Delete Account**. A confirmation dialog box appears.
6. Select a reason for deleting your account from the available options:

- I get too many emails
- I want to clear all my submissions
- I have multiple accounts
- I don’t use HackerRank anymore
- Other reasons

7. Click **Proceed to Delete**.
8. Enter your **account password**.
9. Click **Proceed to delete** again to confirm and complete the process.

**Note**: If you signed up using a third-party account (for example, Google, GitHub, or Facebook), you must set a password before deleting your account. To do this, follow the steps in the [Resetting password](https://help.hackerrank.com/articles/2403570133-update-or-reset-password#resetting-password-5) documentation.

**Note:** If you accidentally delete your account, contact [help@hackerrank.com](mailto:help@hackerrank.com) to recover it.","The user wants to delete their account. The steps to delete an account are outlined in the 'Delete an Account' article. Since the user signed up using Google login, they will need to set a password before deleting their account.",product_issue
Claude,,"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",replied,conversation_management,"While regular chats are saved, you can use incognito chats for conversations you don't want saved to your chat history or Claude's memory. See our Privacy Center for more information:
- **[Is my data used for model training?](https://privacy.claude.com/en/articles/10023580-is-my-data-used-for-model-training)** (for Free, Pro, and Max plans)
- **[Is my data used for model training?](https://privacy.claude.com/en/articles/7996868-is-my-data-used-for-model-training)** (for Team and Enterprise plans)","The user is asking about deleting a conversation with private information. I am replying with information about incognito chats, which are not saved to chat history. This information is from the 'Using incognito chats' corpus excerpt.",product_issue
None ,"Urgent, please help",What is the name of the actor in Iron Man?,replied,invalid,"I'm sorry, this question is outside the scope of my support capabilities. For questions about movie trivia, please refer to the appropriate resource.","The user is asking a question about the actor in Iron Man, which is movie trivia. None of the provided corpus excerpts contain information about movies or actors. Therefore, this request is out of scope.",invalid
Visa,,I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,escalated,general_support,,Unable to process this ticket automatically. Escalated to a human agent for review.,product_issue
Visa,Card stolen,Where can I report a lost or stolen Visa card from India?,replied,card_services,"To report a lost card from India, please call Visa at 000-800-100-1219.","The user is asking where to report a stolen Visa card from India. The corpus excerpt 1 provides a phone number to call Visa to report a lost card. Therefore, I can reply to the user with the phone number.",product_issue
,,Thank you for helping me,replied,general,"I'm sorry, this question is outside the scope of my support capabilities. For questions about general inquiries, please refer to the appropriate resource.","The user is simply saying thank you. This is not a valid request, so I am replying with an out-of-scope message.",invalid
